"genre-name","subgenre-name","name","url","scanned"
"Pop/Rock","Alternative/Indie Rock","Alternative Country-Rock","https://www.allmusic.com/style/alternative-country-rock-ma0000012294","true"
"Pop/Rock","Alternative/Indie Rock","Alternative Pop/Rock","https://www.allmusic.com/style/alternative-pop-rock-ma0000002422","true"
"Pop/Rock",,"Alternative/Indie Rock","https://www.allmusic.com/style/alternative-indie-rock-ma0000012230","true"
"Pop/Rock","Alternative/Indie Rock","Post-Grunge","https://www.allmusic.com/style/post-grunge-ma0000005020","true"
"Folk",,"Alternative Folk","https://www.allmusic.com/style/alternative-folk-ma0000012099","true"
"Pop/Rock",,"Punk/New Wave","https://www.allmusic.com/style/punk-new-wave-ma0000011872","true"
"Pop/Rock","Punk/New Wave","Synth Pop","https://www.allmusic.com/style/synth-pop-ma0000002887","true"
"Pop/Rock",,"Contemporary Pop/Rock","https://www.allmusic.com/style/contemporary-pop-rock-ma0000004443","true"
"Pop/Rock","Punk/New Wave","New Wave","https://www.allmusic.com/style/new-wave-ma0000002750","true"
"Pop/Rock",,"Euro-Pop","https://www.allmusic.com/style/euro-pop-ma0000004446","true"
"Pop/Rock","Alternative/Indie Rock","Adult Alternative Pop/Rock","https://www.allmusic.com/style/adult-alternative-pop-rock-ma0000004488","true"
"Pop/Rock",,"Dance-Rock","https://www.allmusic.com/style/dance-rock-ma0000012069","true"
"Pop/Rock",,"Euro-Rock","https://www.allmusic.com/style/euro-rock-ma0000012305","true"
"Stage & Screen",,"Soundtracks","https://www.allmusic.com/style/soundtracks-ma0000002867","true"
"Pop/Rock",,"Club/Dance","https://www.allmusic.com/style/club-dance-ma0000002544","true"
"Pop/Rock",,"Euro-Dance","https://www.allmusic.com/style/euro-dance-ma0000005013","true"
"Pop/Rock","Heavy Metal","Alternative Metal","https://www.allmusic.com/style/alternative-metal-ma0000012328","true"
"Pop/Rock",,"Heavy Metal","https://www.allmusic.com/style/heavy-metal-ma0000002721","true"
"Pop/Rock","Alternative/Indie Rock","Indie Rock","https://www.allmusic.com/style/indie-rock-ma0000004453","true"
"Pop/Rock","Alternative/Indie Rock","Noise Pop","https://www.allmusic.com/style/noise-pop-ma0000012156","true"
"Pop/Rock","Alternative/Indie Rock","Shoegaze","https://www.allmusic.com/style/shoegaze-ma0000004454","true"
"Pop/Rock","Alternative/Indie Rock","New Wave/Post-Punk Revival","https://www.allmusic.com/style/new-wave-post-punk-revival-ma0000012020","true"
"Pop/Rock",,"Album Rock","https://www.allmusic.com/style/album-rock-ma0000004459","true"
"Pop/Rock",,"Aussie Rock","https://www.allmusic.com/style/aussie-rock-ma0000012330","true"
"Pop/Rock",,"Hard Rock","https://www.allmusic.com/style/hard-rock-ma0000002636","true"
"Pop/Rock",,"Arena Rock","https://www.allmusic.com/style/arena-rock-ma0000012329","true"
"Pop/Rock","Alternative/Indie Rock","Post-Rock","https://www.allmusic.com/style/post-rock-ma0000002790","true"
"Electronic",,"Electronica","https://www.allmusic.com/style/electronica-ma0000002574","true"
"Electronic","Techno","Detroit Techno","https://www.allmusic.com/style/detroit-techno-ma0000002551","true"
"Electronic","Techno","Electro-Techno","https://www.allmusic.com/style/electro-techno-ma0000012208","true"
"Electronic","Techno","Neo-Electro","https://www.allmusic.com/style/neo-electro-ma0000011910","true"
"Electronic",,"Techno","https://www.allmusic.com/style/techno-ma0000002893","true"
"Pop/Rock","Heavy Metal","Pop-Metal","https://www.allmusic.com/style/pop-metal-ma0000002785","true"
"R&B","Soul","Funk","https://www.allmusic.com/style/funk-ma0000002606","true"
"Latin","Cuban Traditions","Afro-Cuban","https://www.allmusic.com/style/afro-cuban-ma0000004549","true"
"Latin",,"Cuban Traditions","https://www.allmusic.com/style/cuban-traditions-ma0000002540","true"
"International","Western European Traditions","French Chanson","https://www.allmusic.com/style/french-chanson-ma0000002605","true"
"Pop/Rock",,"French Pop","https://www.allmusic.com/style/french-pop-ma0000012177","true"
"Pop/Rock",,"French Rock","https://www.allmusic.com/style/french-rock-ma0000011853","true"
"International","Western European Traditions","French","https://www.allmusic.com/style/french-ma0000002600","true"
"International",,"Western European Traditions","https://www.allmusic.com/style/western-european-traditions-ma0000004467","true"
"Classical",,"Chamber Music","https://www.allmusic.com/style/chamber-music-ma0000004500","true"
"Pop/Rock","Alternative/Indie Rock","Dream Pop","https://www.allmusic.com/style/dream-pop-ma0000012303","true"
"Classical",,"Keyboard","https://www.allmusic.com/style/keyboard-ma0000011828","true"
"Classical",,"Concerto","https://www.allmusic.com/style/concerto-ma0000012338","true"
"Electronic","Jungle/Drum'n'Bass","Experimental Jungle","https://www.allmusic.com/style/experimental-jungle-ma0000012176","true"
"Electronic",,"Jungle/Drum'n'Bass","https://www.allmusic.com/style/jungle-drumnbass-ma0000002557","true"
"New Age",,"Ambient","https://www.allmusic.com/style/ambient-ma0000002424","true"
"Electronic","Techno","Ambient Techno","https://www.allmusic.com/style/ambient-techno-ma0000012032","true"
"Electronic","Techno","Experimental Techno","https://www.allmusic.com/style/experimental-techno-ma0000012244","true"
"Electronic","Experimental Electronic","IDM","https://www.allmusic.com/style/idm-ma0000004477","true"
"Jazz",,"Bop","https://www.allmusic.com/style/bop-ma0000002457","true"
"Jazz",,"Hard Bop","https://www.allmusic.com/style/hard-bop-ma0000002634","true"
"Jazz",,"Jazz Instrument","https://www.allmusic.com/style/jazz-instrument-ma0000002947","true"
"Jazz","Jazz Instrument","Saxophone Jazz","https://www.allmusic.com/style/saxophone-jazz-ma0000002479","true"
"Pop/Rock","Heavy Metal","Doom Metal","https://www.allmusic.com/style/doom-metal-ma0000004496","true"
"Pop/Rock","Heavy Metal","Scandinavian Metal","https://www.allmusic.com/style/scandinavian-metal-ma0000012324","true"
"Pop/Rock",,"Experimental Rock","https://www.allmusic.com/style/experimental-rock-ma0000002583","true"
"Pop/Rock","Alternative/Indie Rock","Indie Electronic","https://www.allmusic.com/style/indie-electronic-ma0000012275","true"
"Pop/Rock","Heavy Metal","Death Metal","https://www.allmusic.com/style/death-metal-ma0000002547","true"
"Pop/Rock","Heavy Metal","Black Metal","https://www.allmusic.com/style/black-metal-ma0000002463","true"
"Pop/Rock","Heavy Metal","Symphonic Black Metal","https://www.allmusic.com/style/symphonic-black-metal-ma0000012290","true"
"Pop/Rock","Heavy Metal","Goth Metal","https://www.allmusic.com/style/goth-metal-ma0000011855","true"
"Pop/Rock","Heavy Metal","Rap-Metal","https://www.allmusic.com/style/rap-metal-ma0000002817","true"
"Electronic",,"House","https://www.allmusic.com/style/house-ma0000002651","true"
"Electronic","Techno","Minimal Techno","https://www.allmusic.com/style/minimal-techno-ma0000004478","true"
"Pop/Rock","Heavy Metal","Stoner Metal","https://www.allmusic.com/style/stoner-metal-ma0000011961","true"
"Pop/Rock","Heavy Metal","Sludge Metal","https://www.allmusic.com/style/sludge-metal-ma0000012161","true"
"Pop/Rock","Heavy Metal","British Metal","https://www.allmusic.com/style/british-metal-ma0000012103","true"
"Pop/Rock","Heavy Metal","New Wave of British Heavy Metal","https://www.allmusic.com/style/new-wave-of-british-heavy-metal-ma0000004491","true"
"Country",,"Country Gospel","https://www.allmusic.com/style/country-gospel-ma0000002534","true"
"Country",,"Country-Pop","https://www.allmusic.com/style/country-pop-ma0000004416","true"
"Country",,"Cowboy","https://www.allmusic.com/style/cowboy-ma0000002538","true"
"Religious",,"Gospel","https://www.allmusic.com/style/gospel-ma0000002622","true"
"Pop/Rock",,"Rockabilly","https://www.allmusic.com/style/rockabilly-ma0000002831","true"
"Country",,"Traditional Country","https://www.allmusic.com/style/traditional-country-ma0000004474","true"
"Pop/Rock",,"Rock & Roll","https://www.allmusic.com/style/rock-roll-ma0000002829","true"
"Country",,"Country-Folk","https://www.allmusic.com/style/country-folk-ma0000012141","true"
"Pop/Rock","Heavy Metal","Progressive Metal","https://www.allmusic.com/style/progressive-metal-ma0000002797","true"
"Pop/Rock",,"Blues-Rock","https://www.allmusic.com/style/blues-rock-ma0000002468","true"
"Pop/Rock",,"British Blues","https://www.allmusic.com/style/british-blues-ma0000002482","true"
"Blues",,"Regional Blues","https://www.allmusic.com/style/regional-blues-ma0000002821","true"
"Pop/Rock",,"Singer/Songwriter","https://www.allmusic.com/style/singer-songwriter-ma0000002855","true"
"Folk",,"Contemporary Folk","https://www.allmusic.com/style/contemporary-folk-ma0000012267","true"
"Pop/Rock",,"Folk-Rock","https://www.allmusic.com/style/folk-rock-ma0000002593","true"
"Pop/Rock","Alternative/Indie Rock","Neo-Psychedelia","https://www.allmusic.com/style/neo-psychedelia-ma0000012252","true"
"Pop/Rock","Punk/New Wave","Post-Punk","https://www.allmusic.com/style/post-punk-ma0000004450","true"
"Pop/Rock","Singer/Songwriter","Alternative Singer/Songwriter","https://www.allmusic.com/style/alternative-singer-songwriter-ma0000012100","true"
"Pop/Rock","Heavy Metal","Punk Metal","https://www.allmusic.com/style/punk-metal-ma0000012022","true"
"Pop/Rock","Alternative/Indie Rock","College Rock","https://www.allmusic.com/style/college-rock-ma0000012237","true"
"Pop/Rock","Alternative/Indie Rock","American Underground","https://www.allmusic.com/style/american-underground-ma0000012062","true"
"Pop/Rock","Alternative/Indie Rock","Jangle Pop","https://www.allmusic.com/style/jangle-pop-ma0000012349","true"
"Blues",,"Delta Blues","https://www.allmusic.com/style/delta-blues-ma0000002549","true"
"Blues",,"Country Blues","https://www.allmusic.com/style/country-blues-ma0000002533","true"
"Blues",,"Slide Guitar Blues","https://www.allmusic.com/style/slide-guitar-blues-ma0000004404","true"
"Blues",,"Acoustic Blues","https://www.allmusic.com/style/acoustic-blues-ma0000012058","true"
"Blues",,"Pre-War Blues","https://www.allmusic.com/style/pre-war-blues-ma0000002794","true"
"Folk",,"Field Recordings","https://www.allmusic.com/style/field-recordings-ma0000012041","true"
"Blues",,"Work Songs","https://www.allmusic.com/style/work-songs-ma0000012293","true"
"Blues",,"Blues Revival","https://www.allmusic.com/style/blues-revival-ma0000012232","true"
"Electronic","Downtempo","Illbient","https://www.allmusic.com/style/illbient-ma0000012348","true"
"Electronic","Downtempo","Dark Ambient","https://www.allmusic.com/style/dark-ambient-ma0000011972","true"
"Rap","Alternative Rap","Underground Rap","https://www.allmusic.com/style/underground-rap-ma0000002918","true"
"Pop/Rock","Alternative/Indie Rock","Psychobilly","https://www.allmusic.com/style/psychobilly-ma0000002801","true"
"Pop/Rock",,"Rockabilly Revival","https://www.allmusic.com/style/rockabilly-revival-ma0000012051","true"
"Jazz",,"Cool","https://www.allmusic.com/style/cool-ma0000002530","true"
